,國文檢定_code,英文檢定_code,數學檢定_code,社會檢定_code,自然檢定_code,國文倍率,英文倍率,數學倍率,社會倍率,自然倍率,tsnepos1,tsnepos2,學校名稱_code,學校名稱_encoded,學系名稱_trim,學系代碼,國文採計,英文採計,數學採計,社會採計,自然採計,自設科目組合_code,自設科目組合倍率,unitier,預定甄試人數,甄試費用,口試佔比,書審佔比,cluster
81,0,0,0,0,50,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999996,3.0,33.494457,-25.527502,24,中山醫學大學,醫學影像暨放射科學系,026092,0.0,0.0,0.0,0.0,0.0,24,0.0,2,126,1100,0.3,0.2,1
146,0,50,0,0,50,10.0,3.0,29.999999999999996,29.999999999999996,6.0,47.20197,-15.298808,24,中山醫學大學,職能治療學系,026042,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,1000,0.5,0.0,1
173,0,25,0,0,25,29.999999999999996,3.0,29.999999999999996,29.999999999999996,5.000000000000001,49.13724,-18.678226,24,中山醫學大學,營養學系,026112,0.0,0.0,0.0,0.0,0.0,24,0.0,1,105,1000,0.5,0.0,1
180,88,88,88,0,88,3.0,3.0,7.999999999999999,29.999999999999996,7.999999999999999,48.40595,8.800634,24,中山醫學大學,醫學系,026012,0.0,0.0,0.0,0.0,0.0,24,0.0,1,210,1400,0.6,0.1,1
267,0,25,25,0,0,29.999999999999996,5.000000000000001,3.0,29.999999999999996,29.999999999999996,22.74845,-1.804324,24,中山醫學大學,醫學資訊學系,026202,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,1100,0.5,0.2,4
291,25,25,0,0,25,5.000000000000001,4.0,29.999999999999996,29.999999999999996,3.0,42.551083,-23.80675,24,中山醫學大學,護理學系,026152,0.0,0.0,0.0,0.0,0.0,24,0.0,1,171,1100,0.3,0.2,1
302,0,25,0,0,50,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,3.0,46.16924,-18.78988,24,中山醫學大學,視光學系,026082,0.0,0.0,0.0,0.0,0.0,24,0.0,1,102,1100,0.3,0.2,1
317,12,12,12,0,12,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.891967,-10.715864,24,中山醫學大學,職業安全衛生學系,026122,3.0,4.5,4.5,0.0,4.5,4,3.0,3,87,1000,0.5,0.0,7
362,0,50,0,0,50,10.0,3.0,29.999999999999996,29.999999999999996,6.0,47.20197,-15.298808,24,中山醫學大學,物理治療學系,026032,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,1100,0.35,0.2,1
99,0,0,0,50,0,3.0,7.999999999999999,29.999999999999996,3.0,29.999999999999996,-18.54839,29.337557,24,中山醫學大學,醫學社會暨社會工作學系,026192,0.0,0.0,0.0,0.0,0.0,24,0.0,2,144,1100,0.4,0.1,2
347,0,50,0,0,50,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.0,46.015594,-16.209124,24,中山醫學大學,醫學檢驗暨生物技術學系,026162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,129,1000,0.5,0.0,1
361,0,25,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.1907663,27.488993,24,中山醫學大學,公共衛生學系,026182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,111,1000,0.65,0.0,3
157,0,0,0,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,3.0,48.901352,-26.795431,24,中山醫學大學,生物醫學科學學系,026072,8.0,12.0,8.0,0.0,16.0,19,8.0,1,126,1000,0.5,0.0,1
259,0,0,0,0,50,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-6.854738,-23.199295,24,中山醫學大學,醫學應用化學系,026132,3.0,0.0,3.0,0.0,4.5,17,3.0,1,72,1000,0.6,0.0,7
320,0,25,0,0,0,10.0,3.0,7.999999999999999,29.999999999999996,29.999999999999996,23.139254,21.7758,24,中山醫學大學,心理學系,026102,0.0,0.0,0.0,0.0,0.0,24,0.0,3,84,1100,0.3,0.3,4
235,25,50,25,0,0,6.0,3.0,5.000000000000001,29.999999999999996,29.999999999999996,22.499868,16.49421,24,中山醫學大學,醫療產業科技管理學系,026212,0.0,0.0,0.0,0.0,0.0,24,0.0,1,60,1000,0.5,0.0,4
350,0,25,25,0,25,29.999999999999996,5.000000000000001,5.000000000000001,29.999999999999996,3.0,30.3877,-24.279753,24,中山醫學大學,健康餐飲暨產業管理學系,026142,0.0,0.0,0.0,0.0,0.0,24,0.0,2,72,1000,0.6,0.0,1
203,0,50,0,0,50,3.0,3.0,3.0,29.999999999999996,3.0,33.34259,-19.954014,24,中山醫學大學,語言治療與聽力學系語言治療組,026052,0.0,0.0,0.0,0.0,0.0,24,0.0,3,63,1100,0.4,0.1,1
310,0,50,0,0,0,5.000000000000001,3.0,29.999999999999996,29.999999999999996,29.999999999999996,13.074315,44.11463,24,中山醫學大學,應用外國語言學系,026172,0.0,0.0,0.0,0.0,0.0,24,0.0,1,87,1100,0.3,0.2,3
341,0,50,0,0,50,3.0,3.0,3.0,29.999999999999996,3.0,33.342865,-19.954075,24,中山醫學大學,語言治療與聽力學系聽力組,026062,0.0,0.0,0.0,0.0,0.0,24,0.0,2,63,1100,0.4,0.1,1
329,75,88,75,0,88,10.0,5.000000000000001,7.999999999999999,29.999999999999996,3.0,48.53094,6.96132,24,中山醫學大學,牙醫學系,026022,0.0,0.0,0.0,0.0,0.0,24,0.0,3,96,1400,0.3,0.1,1
475,50,50,0,0,0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.080627,2.92373,8,中原大學,室內設計學系,008312,3.0,6.0,0.0,3.0,0.0,1,3.0,1,93,1300,0.3,0.3,5
1369,0,50,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-1.6018625,-13.229435,8,中原大學,建築學系,008302,3.0,3.75,3.75,0.0,0.0,5,3.0,2,105,1300,0.3,0.3,7
391,0,0,50,0,50,29.999999999999996,4.0,4.0,29.999999999999996,3.0,26.763807,-26.38008,8,中原大學,化學系材料化學組,008052,0.0,0.0,0.0,0.0,0.0,24,0.0,1,108,1000,0.3,0.3,1
1045,0,0,50,0,50,29.999999999999996,4.0,4.0,29.999999999999996,3.0,26.763807,-26.38008,8,中原大學,化學系化學組,008042,0.0,0.0,0.0,0.0,0.0,24,0.0,2,111,1000,0.3,0.3,1
1203,0,25,25,0,50,29.999999999999996,4.0,5.000000000000001,29.999999999999996,3.0,30.147058,-23.945793,8,中原大學,生物科技學系,008072,0.0,0.0,0.0,0.0,0.0,24,0.0,2,204,1000,0.1,0.4,1
804,0,0,50,0,25,29.999999999999996,29.999999999999996,3.0,29.999999999999996,5.000000000000001,27.931953,-31.778286,8,中原大學,物理學系物理組,008022,0.0,6.0,12.0,0.0,12.0,6,6.0,2,105,1000,0.2,0.3,1
851,0,0,25,0,25,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,5.586421,-44.34666,8,中原大學,應用數學系,008012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,222,1000,0.2,0.3,6
1385,0,0,50,0,25,29.999999999999996,29.999999999999996,3.0,29.999999999999996,5.000000000000001,27.931953,-31.778286,8,中原大學,物理學系光電與材料科學組,008032,0.0,6.0,12.0,0.0,12.0,6,6.0,2,108,1000,0.2,0.3,1
485,25,50,50,0,25,29.999999999999996,4.0,3.0,29.999999999999996,5.000000000000001,27.38375,-22.385696,8,中原大學,心理學系,008062,0.0,0.0,0.0,0.0,0.0,24,0.0,1,210,1000,0.5,0.3,1
629,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-40.64555,5.5975065,8,中原大學,企業管理學系工商管理組,008232,0.0,0.0,0.0,0.0,0.0,24,0.0,1,123,1000,0.15,0.35,5
837,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.930953,-0.88369745,8,中原大學,會計學系,008252,4.5,6.0,5.25,0.0,0.0,1,3.0,2,270,1000,0.2,0.3,7
1046,50,25,0,0,0,3.0,4.0,29.999999999999996,29.999999999999996,29.999999999999996,-0.6269576,41.82994,8,中原大學,應用華語文學系,008372,0.0,0.0,0.0,0.0,0.0,24,0.0,2,243,1000,0.3,0.3,3
455,0,0,0,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-8.423403,-21.559074,8,中原大學,商業設計學系產品設計組,008332,3.0,3.0,0.0,0.0,3.0,16,3.0,2,48,1000,0.5,0.3,7
634,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-5.440521,-14.371153,8,中原大學,商業設計學系商業設計組,008322,3.0,3.0,0.0,0.0,0.0,9,3.0,1,90,1300,0.3,0.3,7
872,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-40.64555,5.5975065,8,中原大學,企業管理學系服務業管理組,008212,0.0,0.0,0.0,0.0,0.0,24,0.0,3,72,1000,0.15,0.35,5
947,0,50,0,0,0,29.999999999999996,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,2.3311994,22.86088,8,中原大學,中原大學與美國天普大學商學管理雙學士學位學程,008282,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,1000,0.4,0.3,3
993,0,50,0,0,0,5.000000000000001,3.0,6.0,29.999999999999996,29.999999999999996,25.493298,22.83785,8,中原大學,國際經營與貿易學系,008242,0.0,0.0,0.0,0.0,0.0,24,0.0,2,141,1000,0.3,0.3,4
1098,25,0,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,4.8637176,45.68775,8,中原大學,工業與系統工程學系管理組,008172,0.0,0.0,0.0,0.0,0.0,24,0.0,2,96,1000,0.2,0.3,3
1206,50,50,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-30.323095,37.524296,8,中原大學,財經法律學系,008292,0.0,0.0,0.0,0.0,0.0,24,0.0,2,225,1000,0.3,0.3,2
1260,50,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-9.930953,-0.88369745,8,中原大學,財務金融學系,008272,3.0,4.5,4.5,3.0,0.0,1,3.0,2,213,1000,0.3,0.3,7
1306,0,0,25,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-44.873913,-7.6345863,8,中原大學,資訊管理學系,008262,0.0,0.0,0.0,0.0,0.0,24,0.0,2,153,1000,0.3,0.3,5
1389,50,0,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.867405,5.422193,8,中原大學,企業管理學系高科技業管理組,008222,0.0,0.0,0.0,0.0,0.0,24,0.0,2,72,1000,0.15,0.35,5
545,0,50,0,0,0,4.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,12.898868,44.422035,8,中原大學,應用外國語文學系,008362,0.0,0.0,0.0,0.0,0.0,24,0.0,2,180,1000,0.25,0.3,3
548,0,0,25,0,0,3.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-4.7444305,-50.76874,8,中原大學,土木工程學系,008112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,336,1000,0.1,0.4,6
777,50,25,0,0,0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.496674,3.8540087,8,中原大學,景觀學系,008342,0.0,0.0,0.0,0.0,0.0,24,0.0,1,111,1300,0.2,0.3,5
865,0,25,25,0,25,29.999999999999996,29.999999999999996,3.0,29.999999999999996,3.0,29.59558,-31.034863,8,中原大學,生物醫學工程學系,008132,0.0,0.0,0.0,0.0,0.0,24,0.0,2,225,1000,0.3,0.3,1
929,0,25,25,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-2.567891,-21.832884,8,中原大學,化學工程學系材料工程組,008102,0.0,3.0,3.0,0.0,3.0,6,3.0,3,114,1000,0.2,0.3,7
1119,0,25,25,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-2.567891,-21.832884,8,中原大學,化學工程學系生化工程組,008092,0.0,3.0,3.0,0.0,3.0,6,3.0,2,114,1000,0.2,0.3,7
1135,50,25,25,0,0,3.0,5.000000000000001,5.000000000000001,29.999999999999996,29.999999999999996,20.609228,16.509798,8,中原大學,特殊教育學系,008352,0.0,0.0,0.0,0.0,0.0,24,0.0,2,108,1000,0.3,0.3,4
1217,0,25,25,0,25,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-2.567891,-21.832884,8,中原大學,化學工程學系綠能製程組,008082,0.0,3.0,3.0,0.0,3.0,6,3.0,2,114,1000,0.2,0.3,7
395,0,50,0,0,0,29.999999999999996,3.0,3.0,29.999999999999996,29.999999999999996,22.64184,-3.8653376,8,中原大學,電機工程學系,008202,0.0,0.0,0.0,0.0,0.0,24,0.0,1,252,1000,0.15,0.35,4
428,0,0,0,0,25,29.999999999999996,29.999999999999996,4.0,29.999999999999996,4.0,30.743376,-31.482094,8,中原大學,機械工程學系,008122,3.0,3.0,3.0,0.0,3.0,4,3.0,1,360,1000,0.25,0.3,1
579,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.181926,-14.403526,8,中原大學,資訊工程學系,008192,3.0,3.0,3.0,0.0,3.0,4,3.0,1,237,1000,0.2,0.3,7
771,25,0,0,0,0,3.0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,-5.700604,-49.5421,8,中原大學,工業與系統工程學系工程組,008162,0.0,0.0,0.0,0.0,0.0,24,0.0,1,219,1000,0.2,0.3,6
841,0,25,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-4.181926,-14.403526,8,中原大學,環境工程學系,008142,3.0,3.0,3.0,0.0,6.0,4,3.0,2,108,1000,0.4,0.3,7
1112,0,50,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,1.9804118,23.798014,8,中原大學,電機資訊學院學士班,008152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,93,1000,0.15,0.35,3
1130,0,25,0,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,5.6508827,-47.89282,8,中原大學,電子工程學系,008182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,291,1000,0.15,0.35,6
1527,0,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.141415,-14.1616535,37,大葉大學,造形藝術學系(工藝文創組),042462,0.0,0.0,0.0,0.0,0.0,24,0.0,3,105,600,0.8,0.2,5
1653,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.282493,29.072477,37,大葉大學,藥用植物與保健學系(中藥保健組),042302,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,300,0.8,0.0,3
1783,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,7.9470353,29.145603,37,大葉大學,生物醫學系(檢驗醫學組),042272,0.0,0.0,0.0,0.0,0.0,24,0.0,1,51,300,0.8,0.0,3
1901,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.0,50.075928,-20.300411,37,大葉大學,護理學系,042362,0.0,0.0,0.0,0.0,0.0,24,0.0,2,369,600,0.4,0.2,1
2014,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.220789,29.101461,37,大葉大學,生物醫學系(生物醫藥組),042262,0.0,0.0,0.0,0.0,0.0,24,0.0,1,72,300,0.8,0.0,3
2093,0,12,0,0,0,29.999999999999996,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.313969,29.095354,37,大葉大學,藥用植物與保健學系(藥粧經絡組),042312,0.0,0.0,0.0,0.0,0.0,24,0.0,1,45,300,0.8,0.0,3
2113,0,0,0,0,0,5.000000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-39.141415,-14.1616535,37,大葉大學,造形藝術學系(藝術創作組),042472,0.0,0.0,0.0,0.0,0.0,24,0.0,2,105,600,0.8,0.2,5
2129,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,7.999999999999999,29.999999999999996,-35.34677,34.42817,37,大葉大學,空間設計學系室內設計組,042512,0.0,0.0,0.0,0.0,0.0,13,3.5,2,137,600,0.7,0.3,2
2149,12,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-12.91124,-7.346952,37,大葉大學,視光學系,042372,3.0,3.0,0.0,0.0,0.0,9,3.0,2,114,600,0.6,0.2,7
1415,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,7.999999999999999,29.999999999999996,-35.34677,34.42817,37,大葉大學,多媒體數位內容學士學位學程(遊戲組),042442,0.0,0.0,0.0,0.0,0.0,13,5.0,2,75,600,0.8,0.2,2
1422,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,20.000000000000004,29.999999999999996,-20.314093,-8.575975,37,大葉大學,烘焙暨飲料調製學士學位學程,042352,6.0,0.0,0.0,6.0,0.0,13,3.0,2,120,600,0.7,0.2,7
1557,12,0,0,0,0,12.000000000000002,20.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,-30.183594,-20.416159,37,大葉大學,醫療器材設計與材料學士學位學程,042382,0.0,0.0,0.0,0.0,0.0,24,0.0,3,48,600,0.7,0.2,5
1599,0,0,0,12,0,29.999999999999996,3.0,29.999999999999996,3.0,29.999999999999996,-21.412115,37.278206,37,大葉大學,消防安全學士學位學程,042102,0.0,0.0,0.0,0.0,0.0,24,0.0,3,102,300,0.8,0.0,2
1809,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,7.999999999999999,29.999999999999996,-35.34677,34.42817,37,大葉大學,多媒體數位內容學士學位學程(動畫組),042432,0.0,0.0,0.0,0.0,0.0,13,5.0,1,175,600,0.8,0.2,2
2102,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,7.999999999999999,29.999999999999996,-35.347145,34.427395,37,大葉大學,多媒體數位內容學士學位學程(2D美術組),042452,0.0,0.0,0.0,0.0,0.0,13,5.0,2,130,600,0.8,0.2,2
1486,0,0,0,0,0,10.0,29.999999999999996,29.999999999999996,7.999999999999999,29.999999999999996,-35.346714,34.42816,37,大葉大學,空間設計學系建築組,042502,0.0,0.0,0.0,0.0,0.0,13,3.5,2,98,600,0.7,0.3,2
1799,12,0,0,0,0,3.5000000000000004,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,6.3768497,45.234,37,大葉大學,生物資源學系(醫藥微生物組),042292,0.0,0.0,0.0,0.0,0.0,24,0.0,1,46,600,0.7,0.2,3
1441,0,0,0,0,12,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,4.500000000000001,45.99132,-29.940432,37,大葉大學,食品暨應用生物科技學系(健康生技組),042252,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,600,0.8,0.2,1
1916,0,0,0,0,12,15.000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,5.000000000000001,45.91258,-29.939161,37,大葉大學,食品暨應用生物科技學系(食品科學組),042242,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,600,0.8,0.2,1
2153,0,12,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.741067,46.47402,37,大葉大學,英語學系,042222,0.0,0.0,0.0,0.0,0.0,24,0.0,2,45,600,0.6,0.4,3
1458,0,0,0,12,0,10.0,29.999999999999996,29.999999999999996,4.0,29.999999999999996,-32.34287,34.00765,37,大葉大學,會計資訊學系(會計管理組),042152,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,600,0.8,0.1,2
1453,12,0,0,0,0,7.999999999999999,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-33.184204,-20.237223,37,大葉大學,國際企業管理學系(跨境電商組),042182,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,600,0.5,0.3,5
1559,0,12,0,0,0,3.5000000000000004,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,8.955245,45.999557,37,大葉大學,財務金融學系(投資管理組),042202,0.0,0.0,0.0,0.0,0.0,24,0.0,3,49,600,0.4,0.4,3
1605,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,3.5780423,-46.966454,37,大葉大學,企業管理學系(數位行銷組),042122,0.0,0.0,0.0,0.0,0.0,24,0.0,3,51,600,0.6,0.2,6
1611,0,0,0,0,0,7.999999999999999,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-31.247463,-17.967863,37,大葉大學,運動健康管理學系,042522,0.0,0.0,0.0,0.0,0.0,24,0.0,3,208,600,0.6,0.4,5
1666,12,0,0,0,0,29.999999999999996,29.999999999999996,29.999999999999996,20.000000000000004,29.999999999999996,-14.960042,-8.049468,37,大葉大學,休閒事業管理學系,042342,6.0,0.0,0.0,5.25,0.0,13,3.0,2,78,600,0.7,0.2,7
1670,0,0,12,0,0,29.999999999999996,29.999999999999996,3.0,29.999999999999996,29.999999999999996,4.388365,-46.34879,37,大葉大學,企業管理學系(經營管理組),042112,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,600,0.6,0.2,6
1699,0,0,0,12,0,10.0,29.999999999999996,29.999999999999996,6.0,29.999999999999996,-33.377663,34.092445,37,大葉大學,會計資訊學系(投資理財組）,042162,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,600,0.8,0.1,2
1730,12,0,0,0,0,5.500000000000001,29.999999999999996,29.999999999999996,29.999999999999996,29.999999999999996,-37.4756,-18.518091,37,大葉大學,國際企業管理學系(國際貿易組),042172,0.0,0.0,0.0,0.0,0.0,24,0.0,3,50,600,0.5,0.3,5
1740,0,12,0,0,0,3.5000000000000004,3.5000000000000004,29.999999999999996,29.999999999999996,29.999999999999996,8.955225,45.99949,37,大葉大學,財務金融學系(銀行專業組),042192,0.0,0.0,0.0,0.0,0.0,24,0.0,3,49,600,0.4,0.4,3
1893,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,20.000000000000004,29.999999999999996,-20.314093,-8.575975,37,大葉大學,觀光旅遊學系,042322,6.0,0.0,0.0,6.0,0.0,13,3.0,2,87,600,0.7,0.2,7
1920,0,12,0,0,0,6.0,6.0,29.999999999999996,29.999999999999996,29.999999999999996,8.867246,42.195305,37,大葉大學,財務金融學系(公司財務組),042212,0.0,0.0,0.0,0.0,0.0,24,0.0,2,48,600,0.4,0.4,3
1927,0,0,0,12,0,29.999999999999996,29.999999999999996,29.999999999999996,20.000000000000004,29.999999999999996,-20.314093,-8.575975,37,大葉大學,餐旅管理學系,042332,6.0,0.0,0.0,6.0,0.0,13,3.0,3,69,600,0.7,0.2,7
1937,0,12,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.740532,46.47388,37,大葉大學,資訊管理學系(系統管理組),042142,0.0,0.0,0.0,0.0,0.0,24,0.0,3,51,600,0.6,0.2,3
2070,0,12,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.741067,46.47402,37,大葉大學,資訊管理學系(數位經營組),042132,0.0,0.0,0.0,0.0,0.0,24,0.0,1,51,600,0.6,0.2,3
2112,0,0,0,0,12,3.0,29.999999999999996,29.999999999999996,29.999999999999996,3.0,42.60471,-29.886433,37,大葉大學,生物資源學系(生態經營與生物多樣性組),042282,0.0,0.0,0.0,0.0,0.0,24,0.0,2,51,600,0.7,0.2,1
1457,0,0,0,12,0,5.000000000000001,29.999999999999996,29.999999999999996,3.0,29.999999999999996,-31.670488,28.272114,37,大葉大學,傳播藝術學士學位學程,042412,0.0,0.0,0.0,0.0,0.0,24,0.0,2,75,600,0.7,0.3,2
1539,0,0,0,0,0,4.0,29.999999999999996,29.999999999999996,10.0,29.999999999999996,-37.105015,32.21023,37,大葉大學,視覺傳達設計學系(視覺設計組),042482,0.0,0.0,0.0,0.0,0.0,24,0.0,3,144,600,0.7,0.3,2
1781,0,12,0,0,0,3.0,3.0,29.999999999999996,29.999999999999996,29.999999999999996,8.740675,46.474617,37,大葉大學,應用日語學系,042232,0.0,0.0,0.0,0.0,0.0,24,0.0,1,102,600,0.6,0.4,3
2079,0,0,0,0,0,4.0,29.999999999999996,29.999999999999996,10.0,29.999999999999996,-37.105015,32.21023,37,大葉大學,視覺傳達設計學系(動態媒體組),042492,0.0,0.0,0.0,0.0,0.0,24,0.0,1,128,600,0.7,0.3,2
1445,0,0,12,0,0,4.500000000000001,29.999999999999996,4.500000000000001,29.999999999999996,29.999999999999996,-4.3405824,-50.03439,37,大葉大學,機械與自動化工程學系(車輛科技與綠色能源組),042012,0.0,0.0,0.0,0.0,0.0,24,0.0,2,50,600,0.7,0.2,6
